Water_type	Indicator	Unit	Months	Depth_stratum	Region	Type	Typename	Min #year	Min per year	RefCond	H-G	G-M	M-P	P-B	Worst	ParameterVector_1	ParameterVector_2	ParameterVector_3	ParameterVector_4	ParameterVector_5	ParameterVector_6	ParameterVector_7	ParameterVector_8	ParameterVector_9	ParameterVector_10	V_WBperiod	V_WBannual	ntype_WB
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	3	2	1	0.8	0.6	0.32	0.14	0	20.4	-0.87	5	1.2	0	1	NA	NA	NA	NA	0.014999822	0.025614047	13
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	3	2	1	0.78	0.61	0.33	0.14	0	16.2	-0.042	5	1.4	0	1	NA	NA	NA	NA	0.022475015	0.036708962	43
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	3	2	1	0.8	0.6	0.32	0.14	0	16.2	-0.042	5	1.2	0	1	NA	NA	NA	NA	0.014999822	0.025614047	13
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Bottenviken	20	Norra Kvarkens inre kustvatten	3	2	1	0.72	0.57	0.28	0.12	0	15.2	0.164	5	1.3	0	1	NA	NA	NA	NA	0.022475015	0.036708962	15
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Bottenviken	21	Norra Kvarkens yttre kustvatten	3	2	1	0.75	0.58	0.3	0.13	0	15.2	0.164	5	1.2	0	1	NA	NA	NA	NA	0.014999822	0.025614047	2
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Bottenviken	22	Bottenviken, inre kustvatten	3	2	1	0.67	0.52	0.28	0.12	0	17.2	-0.06	3	1.3	0	1	NA	NA	NA	NA	0.022475015	0.036708962	86
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Bottenviken	23	Bottenviken, yttre kustvatten	3	2	1	0.73	0.55	0.3	0.13	0	17.2	-0.06	3	1.2	0	1	NA	NA	NA	NA	0.014999822	0.025614047	10
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Västerhavet	01n	Västkustens inre kustvatten	3	3	0.8	1.2	1.55	3.1	6.1	12.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25156085	0.455124141	41
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Västerhavet	01s	Västkustens inre kustvatten	3	3	0.9	1.3	1.7	3.3	6.6	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25156085	0.455124141	25
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Västerhavet	2	Västkustens fjordar	3	3	1.35	2	3	4.5	7.95	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25156085	0.455124141	21
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Västerhavet	3	Skagerak, Västkustens yttre kustvatten	3	3	0.8	1.2	1.55	3.1	6.1	12.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673	0.90513805	11
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	3	3	1.4	2.1	2.75	4.8	8.35	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25156085	0.455124141	3
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Västerhavet	4	Kattegat, Västkustens yttre kustvatten	3	3	0.5	0.75	1.1	2.25	6.1	12.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673	0.90513805	5
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Västerhavet	5	Södra Hallands och norra Öresunds kustvatten	3	3	0.7	1.2	2.21	4.2	7.3	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673	0.90513805	6
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Västerhavet	6	Öresunds kustvatten	3	3	0.25	0.4	0.75	2.4	4.9	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673	0.90513805	6
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Egentliga Östersjön	7	Skånes kustvatten	3	2	0.18	0.25	0.32	0.74	2.26	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673	0.90513805	12
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Egentliga Östersjön	8	Blekinge skärgårds och Kalmarsunds inre kustvatten	3	2	0.18	0.25	0.32	0.74	2.26	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25156085	0.455124141	43
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Egentliga Östersjön	9	Blekinge skärgård, och Kalmarsunds yttre kustvatten	3	2	0.18	0.25	0.32	0.74	2.26	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673	0.90513805	12
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	3	2	0.18	0.25	0.32	0.74	2.26	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673	0.90513805	21
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Egentliga Östersjön	11	Gotlands västra och norra kustvatten	3	2	0.18	0.25	0.32	0.74	2.26	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673	0.90513805	6
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	3	2	0.18	0.25	0.32	0.74	2.26	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25156085	0.455124141	99
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	3	2	0.18	0.25	0.32	0.74	2.26	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25156085	0.455124141	61
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Egentliga Östersjön	13	Östergötlands inre skärgård	3	2	0.18	0.25	0.32	0.74	2.26	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25156085	0.455124141	9
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Egentliga Östersjön	14	Östergötlands, yttre kustvatten	3	2	0.18	0.25	0.32	0.74	2.26	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673	0.90513805	10
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	3	2	0.18	0.25	0.32	0.74	2.26	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673	0.90513805	22
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	3	2	0.18	0.25	0.32	0.74	2.26	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25156085	0.455124141	19
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Bottenhavet	16	Södra Bottenhavet, inre kustvatten	3	2	0.21	0.32	0.47	0.87	2.64	5.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25156085	0.455124141	40
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	3	2	0.18	0.27	0.4	0.74	2.26	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673	0.90513805	13
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	3	2	0.21	0.32	0.47	0.87	2.64	5.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25156085	0.455124141	43
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	3	2	0.18	0.27	0.4	0.74	2.26	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673	0.90513805	13
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Bottenviken	20	Norra Kvarkens inre kustvatten	3	2	0.16	0.25	0.37	0.67	2.05	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25156085	0.455124141	15
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Bottenviken	21	Norra Kvarkens yttre kustvatten	3	2	0.15	0.27	0.4	0.74	2.26	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673	0.90513805	2
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Bottenviken	22	Bottenviken, inre kustvatten	3	2	0.16	0.25	0.37	0.67	2.05	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25156085	0.455124141	86
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Bottenviken	23	Bottenviken, yttre kustvatten	3	2	0.15	0.27	0.4	0.74	2.26	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673	0.90513805	10
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Västerhavet	01n	Västkustens inre kustvatten	3	3	1	0.67	0.52	0.26	0.13	0	14.3	-0.158	27	0.8	0	1	NA	NA	NA	NA	0.061865013	0.061113726	41
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Västerhavet	01s	Västkustens inre kustvatten	3	3	1	0.69	0.53	0.27	0.14	0	21.5	-0.473	20	0.9	0	1	NA	NA	NA	NA	0.061865013	0.061113726	25
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Västerhavet	2	Västkustens fjordar	3	3	1	0.68	0.45	0.3	0.17	0	14.3	-0.158	27	1.35	0	1	NA	NA	NA	NA	0.061865013	0.061113726	21
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Västerhavet	3	Skagerak, Västkustens yttre kustvatten	3	3	1	0.67	0.52	0.26	0.13	0	14.3	-0.158	27	0.8	0	1	NA	NA	NA	NA	0.082008652	0.030627796	11
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	3	3	1	0.67	0.51	0.29	0.17	0	21.5	-0.473	20	1.4	0	1	NA	NA	NA	NA	0.061865013	0.061113726	3
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Västerhavet	4	Kattegat, Västkustens yttre kustvatten	3	3	1	0.67	0.45	0.22	0.08	0	21.5	-0.473	20	0.5	0	1	NA	NA	NA	NA	0.082008652	0.030627796	5
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Västerhavet	5	Södra Hallands och norra Öresunds kustvatten	3	3	1	0.58	0.33	0.17	0.1	0	17	-0.25	20	0.7	0	1	NA	NA	NA	NA	0.082008652	0.030627796	6
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Västerhavet	6	Öresunds kustvatten	3	3	1	0.63	0.33	0.1	0.05	0	17	-0.25	20	0.25	0	1	NA	NA	NA	NA	0.082008652	0.030627796	6
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Egentliga Östersjön	7	Skånes kustvatten	3	2	1	0.72	0.56	0.24	0.08	0	35	-2.856	7	0.18	0	1	NA	NA	NA	NA	0.082008652	0.030627796	12
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Egentliga Östersjön	8	Blekinge skärgårds och Kalmarsunds inre kustvatten	3	2	1	0.72	0.56	0.24	0.08	0	33.8	-2.679	7	0	0.000105	2.6878	NA	NA	NA	NA	0.061865013	0.061113726	43
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Egentliga Östersjön	9	Blekinge skärgård, och Kalmarsunds yttre kustvatten	3	2	1	0.72	0.56	0.24	0.08	0	33.8	-2.679	7	0.18	0	1	NA	NA	NA	NA	0.082008652	0.030627796	12
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	3	2	1	0.72	0.56	0.24	0.08	0	15	0	7	0.18	0	1	NA	NA	NA	NA	0.082008652	0.030627796	21
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Egentliga Östersjön	11	Gotlands västra och norra kustvatten	3	2	1	0.72	0.56	0.24	0.08	0	15	0	7	0.18	0	1	NA	NA	NA	NA	0.082008652	0.030627796	6
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	3	2	1	0.72	0.56	0.24	0.08	0	23.9	-1.483	6	0	0.000105	2.6878	NA	NA	NA	NA	0.061865013	0.061113726	99
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	3	2	1	0.72	0.56	0.24	0.08	0	31.7	-2.775	6	0	0.000105	2.6878	NA	NA	NA	NA	0.061865013	0.061113726	61
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Egentliga Östersjön	13	Östergötlands inre skärgård	3	2	1	0.72	0.56	0.24	0.08	0	31.7	-2.775	6	0	0.000105	2.6878	NA	NA	NA	NA	0.061865013	0.061113726	9
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Egentliga Östersjön	14	Östergötlands, yttre kustvatten	3	2	1	0.72	0.56	0.24	0.08	0	31.7	-2.775	6	0.18	0	1	NA	NA	NA	NA	0.082008652	0.030627796	10
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	3	2	1	0.72	0.56	0.24	0.08	0	23.9	-1.483	6	0.18	0	1	NA	NA	NA	NA	0.082008652	0.030627796	22
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	3	2	1	0.72	0.56	0.24	0.08	0	23.9	-1.483	6	0	0.000105	2.6878	NA	NA	NA	NA	0.061865013	0.061113726	19
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Bottenhavet	16	Södra Bottenhavet, inre kustvatten	3	2	1	0.66	0.45	0.24	0.08	0	20.4	-0.87	5	0.21	0	1	NA	NA	NA	NA	0.061865013	0.061113726	40
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	3	2	1	0.67	0.45	0.24	0.08	0	20.4	-0.87	5	0.18	0	1	NA	NA	NA	NA	0.082008652	0.030627796	13
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	3	2	1	0.66	0.45	0.24	0.08	0	16.2	-0.042	5	0.21	0	1	NA	NA	NA	NA	0.061865013	0.061113726	43
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	3	2	1	0.67	0.45	0.24	0.08	0	16.2	-0.042	5	0.18	0	1	NA	NA	NA	NA	0.082008652	0.030627796	13
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Bottenviken	20	Norra Kvarkens inre kustvatten	3	2	1	0.64	0.43	0.24	0.08	0	15.2	0.164	5	316	0	1	NA	NA	NA	NA	0.061865013	0.061113726	15
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Bottenviken	21	Norra Kvarkens yttre kustvatten	3	2	1	0.56	0.38	0.2	7.00E-02	0	15.2	0.164	5	0.15	0	1	NA	NA	NA	NA	0.082008652	0.030627796	2
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Bottenviken	22	Bottenviken, inre kustvatten	3	2	1	0.64	0.43	0.24	0.08	0	17.2	-0.06	3	0.16	0	1	NA	NA	NA	NA	0.061865013	0.061113726	86
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Bottenviken	23	Bottenviken, yttre kustvatten	3	2	1	0.56	0.38	0.2	7.00E-02	0	17.2	-0.06	3	0.15	0	1	NA	NA	NA	NA	0.082008652	0.030627796	10
Coastal	CoastSecchi	m	6,7,8	NA	Västerhavet	01n	Västkustens inre kustvatten	3	3	10.5	8.5	7	5	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535	2.142530421	41
Coastal	CoastSecchi	m	6,7,8	NA	Västerhavet	01s	Västkustens inre kustvatten	3	3	8	6.5	5.5	4	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535	2.142530421	25
Coastal	CoastSecchi	m	6,7,8	NA	Västerhavet	2	Västkustens fjordar	3	3	8	6.5	5	3.5	2.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535	2.142530421	21
Coastal	CoastSecchi	m	6,7,8	NA	Västerhavet	3	Skagerak, Västkustens yttre kustvatten	3	3	12	10	8	5	3.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.875876911	2.616863756	11
Coastal	CoastSecchi	m	6,7,8	NA	Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	3	3	4.5	4	3	2	0.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535	2.142530421	3
Coastal	CoastSecchi	m	6,7,8	NA	Västerhavet	4	Kattegat, Västkustens yttre kustvatten	3	3	10.5	9.5	8	5	3.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.875876911	2.616863756	5
Coastal	CoastSecchi	m	6,7,8	NA	Västerhavet	5	Södra Hallands och norra Öresunds kustvatten	3	3	10.5	9.5	8	5	3.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.875876911	2.616863756	6
Coastal	CoastSecchi	m	6,7,8	NA	Västerhavet	6	Öresunds kustvatten	3	3	10	8	7.5	4.5	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.875876911	2.616863756	6
Coastal	CoastSecchi	m	6,7,8	NA	Egentliga Östersjön	7	Skånes kustvatten	3	3	10	8.3	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.875876911	2.616863756	12
Coastal	CoastSecchi	m	6,7,8	NA	Egentliga Östersjön	8	Blekinge skärgårds och Kalmarsunds inre kustvatten	3	3	10	8.3	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535	2.142530421	43
Coastal	CoastSecchi	m	6,7,8	NA	Egentliga Östersjön	9	Blekinge skärgård, och Kalmarsunds yttre kustvatten	3	3	10	8.3	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.875876911	2.616863756	12
Coastal	CoastSecchi	m	6,7,8	NA	Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	3	3	10	8.3	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.875876911	2.616863756	21
Coastal	CoastSecchi	m	6,7,8	NA	Egentliga Östersjön	11	Gotlands västra och norra kustvatten	3	3	10	8.3	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.875876911	2.616863756	6
Coastal	CoastSecchi	m	6,7,8	NA	Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	3	3	10	8.3	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535	2.142530421	99
Coastal	CoastSecchi	m	6,7,8	NA	Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	3	3	10	8.3	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535	2.142530421	61
Coastal	CoastSecchi	m	6,7,8	NA	Egentliga Östersjön	13	Östergötlands inre skärgård	3	3	10	8.3	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535	2.142530421	9
Coastal	CoastSecchi	m	6,7,8	NA	Egentliga Östersjön	14	Östergötlands, yttre kustvatten	3	3	10	8.3	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.875876911	2.616863756	10
Coastal	CoastSecchi	m	6,7,8	NA	Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	3	3	10	8.3	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.875876911	2.616863756	22
Coastal	CoastSecchi	m	6,7,8	NA	Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	3	3	10	8.3	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535	2.142530421	19
Coastal	CoastSecchi	m	6,7,8	NA	Bottenhavet	16	Södra Bottenhavet, inre kustvatten	3	3	7	5.8	4.9	2.8	1.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535	2.142530421	40
Coastal	CoastSecchi	m	6,7,8	NA	Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	3	3	10	8.3	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.875876911	2.616863756	13
Coastal	CoastSecchi	m	6,7,8	NA	Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	3	3	7	5.8	4.9	2.8	1.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535	2.142530421	43
Coastal	CoastSecchi	m	6,7,8	NA	Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	3	3	10	8.3	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.875876911	2.616863756	13
Coastal	CoastSecchi	m	6,7,8	NA	Bottenviken	20	Norra Kvarkens inre kustvatten	3	3	6.3	4.2	2.8	1.9	1.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535	2.142530421	15
Coastal	CoastSecchi	m	6,7,8	NA	Bottenviken	21	Norra Kvarkens yttre kustvatten	3	3	8.8	5.9	3.9	2.6	1.7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.875876911	2.616863756	2
Coastal	CoastSecchi	m	6,7,8	NA	Bottenviken	22	Bottenviken, inre kustvatten	3	3	6.3	4.2	2.8	1.9	1.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535	2.142530421	86
Coastal	CoastSecchi	m	6,7,8	NA	Bottenviken	23	Bottenviken, yttre kustvatten	3	3	8.8	5.9	3.9	2.6	1.7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.875876911	2.616863756	10
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Västerhavet	01n	Västkustens inre kustvatten	3	3	1	0.81	0.67	0.48	0.29	0	14.3	-0.158	27	10.5	0	1	NA	NA	NA	NA	0.030513032	0.036398199	41
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Västerhavet	01s	Västkustens inre kustvatten	3	3	1	0.81	0.69	0.5	0.38	0	21.5	-0.473	20	8	0	1	NA	NA	NA	NA	0.030513032	0.036398199	25
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Västerhavet	2	Västkustens fjordar	3	3	1	0.81	0.63	0.44	0.31	0	14.3	-0.158	27	8	0	1	NA	NA	NA	NA	0.030513032	0.036398199	21
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Västerhavet	3	Skagerak, Västkustens yttre kustvatten	3	3	1	0.83	0.67	0.42	0.29	0	14.3	-0.158	27	12	0	1	NA	NA	NA	NA	0.018352426	0.02492794	11
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	3	3	1	0.89	0.67	0.45	0.11	0	21.5	-0.473	20	4.5	0	1	NA	NA	NA	NA	0.030513032	0.036398199	3
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Västerhavet	4	Kattegat, Västkustens yttre kustvatten	3	3	1	0.9	0.76	0.48	0.33	0	21.5	-0.473	20	10.5	0	1	NA	NA	NA	NA	0.018352426	0.02492794	5
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Västerhavet	5	Södra Hallands och norra Öresunds kustvatten	3	3	1	0.9	0.76	0.48	0.33	0	17	-0.25	20	10.5	0	1	NA	NA	NA	NA	0.018352426	0.02492794	6
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Västerhavet	6	Öresunds kustvatten	3	3	1	0.8	0.75	0.45	0.3	0	17	-0.25	20	10	0	1	NA	NA	NA	NA	0.018352426	0.02492794	6
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Egentliga Östersjön	7	Skånes kustvatten	3	3	1	0.83	0.7	0.4	0.2	0	35	-2.856	7	10	0	1	NA	NA	NA	NA	0.018352426	0.02492794	12
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Egentliga Östersjön	8	Blekinge skärgårds och Kalmarsunds inre kustvatten	3	3	1	0.83	0.7	0.4	0.2	0	33.8	-2.679	7	0	1023.3	-1.696	NA	NA	NA	NA	0.030513032	0.036398199	43
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Egentliga Östersjön	9	Blekinge skärgård, och Kalmarsunds yttre kustvatten	3	3	1	0.83	0.7	0.4	0.2	0	33.8	-2.679	7	10	0	1	NA	NA	NA	NA	0.018352426	0.02492794	12
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	3	3	1	0.83	0.7	0.4	0.2	0	15	0	7	10	0	1	NA	NA	NA	NA	0.018352426	0.02492794	21
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Egentliga Östersjön	11	Gotlands västra och norra kustvatten	3	3	1	0.83	0.7	0.4	0.2	0	15	0	7	10	0	1	NA	NA	NA	NA	0.018352426	0.02492794	6
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	3	3	1	0.83	0.7	0.4	0.2	0	23.9	-1.483	6	0	1023.3	-1.696	NA	NA	NA	NA	0.030513032	0.036398199	99
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	3	3	1	0.83	0.7	0.4	0.2	0	31.7	-2.775	6	0	1023.3	-1.696	NA	NA	NA	NA	0.030513032	0.036398199	61
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Egentliga Östersjön	13	Östergötlands inre skärgård	3	3	1	0.83	0.7	0.4	0.2	0	31.7	-2.775	6	0	1023.3	-1.696	NA	NA	NA	NA	0.030513032	0.036398199	9
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Egentliga Östersjön	14	Östergötlands, yttre kustvatten	3	3	1	0.83	0.7	0.4	0.2	0	31.7	-2.775	6	10	0	1	NA	NA	NA	NA	0.018352426	0.02492794	10
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	3	3	1	0.83	0.7	0.4	0.2	0	23.9	-1.483	6	10	0	1	NA	NA	NA	NA	0.018352426	0.02492794	22
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	3	3	1	0.83	0.7	0.4	0.2	0	23.9	-1.483	6	0	1023.3	-1.696	NA	NA	NA	NA	0.030513032	0.036398199	19
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Bottenhavet	16	Södra Bottenhavet, inre kustvatten	3	3	1	0.83	0.7	0.4	0.2	0	20.4	-0.87	5	7	0	1	NA	NA	NA	NA	0.030513032	0.036398199	40
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	3	3	1	0.83	0.7	0.4	0.2	0	20.4	-0.87	5	10	0	1	NA	NA	NA	NA	0.018352426	0.02492794	13
